Cluster,Lng,Lat,Address
55,122.518999508863,10.6872516045669,"HD Agrivet Supply, 572, Quezon Street, San Jose, Villa de Arevalo, Bonifacio, Iloilo City, Western Visayas, 5000, Pilipinas"
56,122.558444433541,10.6933844323912,"Espiranza Gymnasium, Rizal Street, Rizal Estanzuela, City Proper, Iloilo City, Western Visayas, 5000, Pilipinas"
67,122.521345429443,10.688999184691,"Avanceña Street, Dulonan, Villa de Arevalo, Iloilo City, Western Visayas, 5000, Pilipinas"
81,122.562543447104,10.6945664574313,"Colegio de las Hijas de Jesus, Ledesma Street, Hipodromo, City Proper, Sinikway, Iloilo City, Western Visayas, 5000, Pilipinas"
83,122.530190097387,10.6897364794048,"Avanceña Street, North Fundidor, Molo, Navais, Iloilo City, Western Visayas, 5000, Pilipinas"
84,122.554926868594,10.6962702749122,"Infante Avenue, Baybay Tanza, City Proper, Bolilao, Iloilo City, Western Visayas, 5000, Pilipinas"
95,122.514476645835,10.6896021146449,"Panaderia de Iloilo;Panaderia de iloilo, 24, Osmeña Road, Santo Domingo, Villa de Arevalo, Bonifacio, Iloilo City, Western Visayas, 5000, Pilipinas"
100,122.524159330836,10.6891341749458,"Avanceña Street, Dulonan, Villa de Arevalo, Iloilo City, Western Visayas, 5000, Pilipinas"
101,122.527396865232,10.6888324124677,"Avanceña Street, North Fundidor, Villa de Arevalo, Navais, Iloilo City, Western Visayas, 5000, Pilipinas"
102,122.567643487512,10.691825625003,"Rizal Street, Rizal Estanzuela, City Proper, Iloilo City, Western Visayas, 5000, Pilipinas"
120,122.532899223832,10.6910166526173,"Avanceña Street, North Fundidor, Molo, Navais, Iloilo City, Western Visayas, 5000, Pilipinas"
122,122.570853714657,10.6921013300905,"Calle Real Heritage Zone, Rizal Street, City Proper, Iloilo City, Western Visayas, 5000, Pilipinas"
141,122.555009311081,10.6999957546004,"168 Platinum Square, 168, General Luna Street, Aurora Subdivision, City Proper, Bolilao, Iloilo City, Western Visayas, 5000, Pilipinas"
142,122.551503590037,10.6993496036764,"Local Host, Marcelo H. del Pilar Street, East Timawa, Molo, Iloilo City, Western Visayas, 5000, Pilipinas"
163,122.535457021663,10.6924460001803,"Avanceña Street, North Fundidor, Molo, Navais, Iloilo City, Western Visayas, 5000, Pilipinas"
164,122.564716312461,10.6973441352524,"Mabini Street, Liberation, City Proper, Sinikway, Iloilo City, Western Visayas, 5000, Pilipinas"
165,122.566262112627,10.6942056349864,"De Leon Street, Roxas Village, City Proper, Iloilo City, Western Visayas, 5000, Pilipinas"
166,122.569533115515,10.6959210619821,"Calle Real Heritage Zone, Rizal Street, City Proper, Iloilo City, Western Visayas, 5000, Pilipinas"
198,122.538602639925,10.694405846814,"Avanceña Street, North Fundidor, Molo, Navais, Iloilo City, Western Visayas, 5000, Pilipinas"
200,122.541805795664,10.6964316745766,"Avanceña Street, Tap-oc, Molo, Navais, Iloilo City, Western Visayas, 5000, Pilipinas"
234,122.564896989591,10.7003445912387,"Iloilo Central Elementary School, General Luna Street, Aurora Subdivision, City Proper, Sinikway, Iloilo City, Western Visayas, 5000, Pilipinas"
257,122.547453968236,10.698957098122,"San Pedro Street, Tap-oc, Molo, Navais, Iloilo City, Western Visayas, 5000, Pilipinas"
258,122.544369683863,10.6979373644065,"San Pedro Street, Tap-oc, Molo, Navais, Iloilo City, Western Visayas, 5000, Pilipinas"
301,122.568604533489,10.701545769808,"General Luna Street, City Proper, Sinikway, Iloilo City, Western Visayas, 5000, Pilipinas"
406,122.558238214424,10.7000811399401,"Tuburan Study Center, 49, General Luna Street, Aurora Subdivision, City Proper, Bolilao, Iloilo City, Western Visayas, 5000, Pilipinas"
